LOCATION_ID,TOTAL_HOMELESS,LOCATION,18-24_PROP,25-34_PROP,35-44_PROP,45-54_PROP,55-64_PROP,65+_PROP,Invalid_PROP,Under 18_PROP,Unknown_PROP,"American Indian, Alaska Native, or Indigenous_PROP",Asian or Asian American_PROP,"Black, African American or African_PROP",Hispanic/Latina/e/o_PROP,Middle Eastern or North African_PROP,Native Hawaiian or Pacific Islander_PROP,White_PROP,Cisgender Man_PROP,Cisgender Woman_PROP,Client doesn't know_PROP,"Culturally Specific, Non-Binary, and/or a Different Identity_PROP",Questioning_PROP,Transgender_PROP,Unknown_PROP_gender,M1a_change_20_21,M1a_change_21_22,M1a_change_22_23,M1a_latest,M1b_change_20_21,M1b_change_21_22,M1b_change_22_23,M1b_latest,M2_change_20_21,M2_change_21_22,M2_change_22_23,M2_latest,M3_change_20_21,M3_change_21_22,M3_change_22_23,M3_latest,M4_change_20_21,M4_change_21_22,M4_change_22_23,M4_latest,M5_change_20_21,M5_change_21_22,M5_change_22_23,M5_latest,M6_change_20_21,M6_change_21_22,M6_change_22_23,M6_latest,PIT Count_change_20_21,PIT Count_change_21_22,PIT Count_change_22_23,PIT Count_latest
CA-518,1904.0,CA-518 Vallejo/Solano County CoC,0.05619747899159664,0.17016304478249247,0.1648963623807999,0.13705166890272205,0.14544283681987194,0.07560349896919048,0.0,0.08557556383020318,0.1648436801424307,0.031190019193857964,0.029270195327277322,0.3541164059722311,0.1213770057251252,0.1395994151570195,0.021586092825978887,0.30268185634967654,0.28989646554801857,0.27523035047989447,0.0,0.21737849110512275,0.0,0.21736162562455613,0.0,0.03127753303964758,-0.27167876975651434,0.06686217008797654,1819.0,-0.7333690987124464,2.7022132796780682,0.0,920.0,-0.08204134366925064,-0.3701618578465869,0.2737430167597765,1140.0,-0.023972602739726026,-0.03859649122807018,0.2956204379562044,355.0,0.3333333333333333,0.21428571428571427,-0.14705882352941177,116.0,-0.21538461538461545,-0.38235294117647056,2.0,0.189,0.0,0.0,-1.0,0.0,-0.786144578313253,3.744466800804829,0.017811704834605598,1200.0
CA-519,5455.0,Butte County CoC,0.06709440879926673,0.14500279947257472,0.1884436354960577,0.11859807454209967,0.10503125099724446,0.05223966884638893,0.0,0.2659615217250476,0.05755192753653231,0.07152156930821978,0.01666501312249092,0.09547636147313233,0.12567952735492016,0.037755111663997094,0.016664215934541763,0.6361893201334077,0.4478208022226081,0.4319858565284217,0.008680736695615962,0.002430602611602058,0.10573116898742722,0.0032986130300522993,0.0,0.05344995140913508,0.21079335793357934,0.7420952380952381,4573.0,-0.7034606205250596,1.3661971830985915,-0.013605442176870748,580.0,0.08097165991902834,0.3202247191011236,0.7964539007092198,2533.0,-0.12090680100755667,-0.2034383954154728,2.9136690647482015,1088.0,-0.03896103896103896,-0.16216216216216217,-0.056451612903225805,117.0,-0.7643678160919539,-0.6097560975609756,19.375,0.326,0.0,0.0,0.0,21.0,-0.804945054945055,3.0482897384305834,0.22962226640159045,1237.0
CA-519,5455.0,CA-519,0.06709440879926673,0.14500279947257472,0.1884436354960577,0.11859807454209967,0.10503125099724446,0.05223966884638893,0.0,0.2659615217250476,0.05755192753653231,0.07152156930821978,0.01666501312249092,0.09547636147313233,0.12567952735492016,0.037755111663997094,0.016664215934541763,0.6361893201334077,0.4478208022226081,0.4319858565284217,0.008680736695615962,0.002430602611602058,0.10573116898742722,0.0032986130300522993,0.0,0.05344995140913508,0.21079335793357934,0.7420952380952381,4573.0,-0.7034606205250596,1.3661971830985915,-0.013605442176870748,580.0,0.08097165991902834,0.3202247191011236,0.7964539007092198,2533.0,-0.12090680100755667,-0.2034383954154728,2.9136690647482015,1088.0,-0.03896103896103896,-0.16216216216216217,-0.056451612903225805,117.0,-0.7643678160919539,-0.6097560975609756,19.375,0.326,0.0,0.0,0.0,21.0,-0.804945054945055,3.0482897384305834,0.22962226640159045,1237.0
CA-519,5455.0,"CA-519 Chico, Paradise/Butte County CoC",0.06709440879926673,0.14500279947257472,0.1884436354960577,0.11859807454209967,0.10503125099724446,0.05223966884638893,0.0,0.2659615217250476,0.05755192753653231,0.07152156930821978,0.01666501312249092,0.09547636147313233,0.12567952735492016,0.037755111663997094,0.016664215934541763,0.6361893201334077,0.4478208022226081,0.4319858565284217,0.008680736695615962,0.002430602611602058,0.10573116898742722,0.0032986130300522993,0.0,0.05344995140913508,0.21079335793357934,0.7420952380952381,4573.0,-0.7034606205250596,1.3661971830985915,-0.013605442176870748,580.0,0.08097165991902834,0.3202247191011236,0.7964539007092198,2533.0,-0.12090680100755667,-0.2034383954154728,2.9136690647482015,1088.0,-0.03896103896103896,-0.16216216216216217,-0.056451612903225805,117.0,-0.7643678160919539,-0.6097560975609756,19.375,0.326,0.0,0.0,0.0,21.0,-0.804945054945055,3.0482897384305834,0.22962226640159045,1237.0
CA-520,2925.0,Merced County CoC,0.06598290598290599,0.1432446318984345,0.1692186648873101,0.12887221497422244,0.11451005365496209,0.05605645897360836,0.10732555405957579,0.21464323414773845,0.0,0.02597054886211513,0.01579640957391521,0.1127162763544767,0.35661175621481545,0.07790098666557452,0.007227775868563831,0.40368388596473004,0.2971815107102593,0.29084860545029184,0.13729859397786573,0.1372943441872427,0.0,0.13729009479122942,0.0,-0.1297976273551989,0.31796311146752204,0.1335564344386979,3726.0,-0.20607028753993611,0.48088531187122735,0.059782608695652176,390.0,-0.23089609675645958,0.3316654753395282,0.024691358024691357,1909.0,-0.30434782608695654,2.5,0.15833333333333333,973.0,0.5339805825242718,0.27848101265822783,0.0,202.0,-0.27428571428571424,-0.38582677165354334,-0.28205128205128205,0.056,-0.65,0.7619047619047619,-0.5135135135135135,18.0,-0.6092767295597484,2.4406438631790746,-0.08304093567251462,784.0
CA-520,2925.0,CA-520,0.06598290598290599,0.1432446318984345,0.1692186648873101,0.12887221497422244,0.11451005365496209,0.05605645897360836,0.10732555405957579,0.21464323414773845,0.0,0.02597054886211513,0.01579640957391521,0.1127162763544767,0.35661175621481545,0.07790098666557452,0.007227775868563831,0.40368388596473004,0.2971815107102593,0.29084860545029184,0.13729859397786573,0.1372943441872427,0.0,0.13729009479122942,0.0,-0.1297976273551989,0.31796311146752204,0.1335564344386979,3726.0,-0.20607028753993611,0.48088531187122735,0.059782608695652176,390.0,-0.23089609675645958,0.3316654753395282,0.024691358024691357,1909.0,-0.30434782608695654,2.5,0.15833333333333333,973.0,0.5339805825242718,0.27848101265822783,0.0,202.0,-0.27428571428571424,-0.38582677165354334,-0.28205128205128205,0.056,-0.65,0.7619047619047619,-0.5135135135135135,18.0,-0.6092767295597484,2.4406438631790746,-0.08304093567251462,784.0
CA-520,2925.0,CA-520 Merced City & County CoC,0.06598290598290599,0.1432446318984345,0.1692186648873101,0.12887221497422244,0.11451005365496209,0.05605645897360836,0.10732555405957579,0.21464323414773845,0.0,0.02597054886211513,0.01579640957391521,0.1127162763544767,0.35661175621481545,0.07790098666557452,0.007227775868563831,0.40368388596473004,0.2971815107102593,0.29084860545029184,0.13729859397786573,0.1372943441872427,0.0,0.13729009479122942,0.0,-0.1297976273551989,0.31796311146752204,0.1335564344386979,3726.0,-0.20607028753993611,0.48088531187122735,0.059782608695652176,390.0,-0.23089609675645958,0.3316654753395282,0.024691358024691357,1909.0,-0.30434782608695654,2.5,0.15833333333333333,973.0,0.5339805825242718,0.27848101265822783,0.0,202.0,-0.27428571428571424,-0.38582677165354334,-0.28205128205128205,0.056,-0.65,0.7619047619047619,-0.5135135135135135,18.0,-0.6092767295597484,2.4406438631790746,-0.08304093567251462,784.0
CA-521,1032.0,Yolo County CoC,0.08042635658914729,0.1182078420290168,0.16954101100498653,0.12495542103843565,0.12009765132699622,0.060041841709845764,0.0,0.32633748713146465,0.0,0.02423574772789865,0.08730260763207129,0.10134326430127955,0.17679006590164187,0.16025202661673002,0.1602378856442273,0.28961406070828705,0.29914529914529914,0.2697919981636156,0.059197997589282944,0.3716523516730661,0.0,0.0,0.0,-0.06503613118399111,0.0850178359096314,0.03506849315068493,1889.0,-0.37405541561712846,0.5211267605633803,0.0,378.0,-0.25583482944344704,0.14837153196622438,0.10714285714285714,1054.0,-0.13595166163141995,0.23776223776223776,0.07062146892655367,758.0,0.35514018691588783,-0.16551724137931034,0.06611570247933884,129.0,-0.3875,1.346938775510204,-0.2782608695652174,0.083,0.0,4.666666666666667,-0.5882352941176471,7.0,-0.6123244929797191,2.0020120724346078,-0.012064343163538873,737.0
CA-521,1032.0,CA-521,0.08042635658914729,0.1182078420290168,0.16954101100498653,0.12495542103843565,0.12009765132699622,0.060041841709845764,0.0,0.32633748713146465,0.0,0.02423574772789865,0.08730260763207129,0.10134326430127955,0.17679006590164187,0.16025202661673002,0.1602378856442273,0.28961406070828705,0.29914529914529914,0.2697919981636156,0.059197997589282944,0.3716523516730661,0.0,0.0,0.0,-0.06503613118399111,0.0850178359096314,0.03506849315068493,1889.0,-0.37405541561712846,0.5211267605633803,0.0,378.0,-0.25583482944344704,0.14837153196622438,0.10714285714285714,1054.0,-0.13595166163141995,0.23776223776223776,0.07062146892655367,758.0,0.35514018691588783,-0.16551724137931034,0.06611570247933884,129.0,-0.3875,1.346938775510204,-0.2782608695652174,0.083,0.0,4.666666666666667,-0.5882352941176471,7.0,-0.6123244929797191,2.0020120724346078,-0.012064343163538873,737.0
CA-521,1032.0,"CA-521 Davis, Woodland/Yolo County CoC",0.08042635658914729,0.1182078420290168,0.16954101100498653,0.12495542103843565,0.12009765132699622,0.060041841709845764,0.0,0.32633748713146465,0.0,0.02423574772789865,0.08730260763207129,0.10134326430127955,0.17679006590164187,0.16025202661673002,0.1602378856442273,0.28961406070828705,0.29914529914529914,0.2697919981636156,0.059197997589282944,0.3716523516730661,0.0,0.0,0.0,-0.06503613118399111,0.0850178359096314,0.03506849315068493,1889.0,-0.37405541561712846,0.5211267605633803,0.0,378.0,-0.25583482944344704,0.14837153196622438,0.10714285714285714,1054.0,-0.13595166163141995,0.23776223776223776,0.07062146892655367,758.0,0.35514018691588783,-0.16551724137931034,0.06611570247933884,129.0,-0.3875,1.346938775510204,-0.2782608695652174,0.083,0.0,4.666666666666667,-0.5882352941176471,7.0,-0.6123244929797191,2.0020120724346078,-0.012064343163538873,737.0
CA-522,2768.0,Humboldt County CoC,0.05888728323699422,0.1296937726467038,0.18640348548912072,0.17410936115645162,0.14086800947793868,0.0646515147822423,0.0,0.13182822277928505,0.11340298947505192,0.14527299081977774,0.05201882527610669,0.04154994444709336,0.07279195176102046,0.09372549266444949,0.010950414285318481,0.5835906089920343,0.4279191128506197,0.347961872297554,0.009130109628684534,0.011412603059353595,0.19857855425098253,0.004890780711734298,0.0,-0.1188118811881188,0.4039030159668835,0.08677337826453244,2580.0,-0.822753209700428,4.267605633802817,0.0,1309.0,-0.3069526627218935,0.5144076840981857,-0.0204369274136716,1390.0,-0.21727019498607242,0.8042704626334519,-0.10059171597633136,456.0,0.5227272727272727,0.007462686567164179,0.0,135.0,0.18390804597701152,-0.10679611650485434,2.0108695652173916,0.277,0.34782608695652173,0.6129032258064516,-0.56,22.0,-0.8539094650205762,5.631790744466801,0.0048543689320388345,1656.0
CA-522,2768.0,CA-522,0.05888728323699422,0.1296937726467038,0.18640348548912072,0.17410936115645162,0.14086800947793868,0.0646515147822423,0.0,0.13182822277928505,0.11340298947505192,0.14527299081977774,0.05201882527610669,0.04154994444709336,0.07279195176102046,0.09372549266444949,0.010950414285318481,0.5835906089920343,0.4279191128506197,0.347961872297554,0.009130109628684534,0.011412603059353595,0.19857855425098253,0.004890780711734298,0.0,-0.1188118811881188,0.4039030159668835,0.08677337826453244,2580.0,-0.822753209700428,4.267605633802817,0.0,1309.0,-0.3069526627218935,0.5144076840981857,-0.0204369274136716,1390.0,-0.21727019498607242,0.8042704626334519,-0.10059171597633136,456.0,0.5227272727272727,0.007462686567164179,0.0,135.0,0.18390804597701152,-0.10679611650485434,2.0108695652173916,0.277,0.34782608695652173,0.6129032258064516,-0.56,22.0,-0.8539094650205762,5.631790744466801,0.0048543689320388345,1656.0
CA-522,2768.0,CA-522 Humboldt County CoC,0.05888728323699422,0.1296937726467038,0.18640348548912072,0.17410936115645162,0.14086800947793868,0.0646515147822423,0.0,0.13182822277928505,0.11340298947505192,0.14527299081977774,0.05201882527610669,0.04154994444709336,0.07279195176102046,0.09372549266444949,0.010950414285318481,0.5835906089920343,0.4279191128506197,0.347961872297554,0.009130109628684534,0.011412603059353595,0.19857855425098253,0.004890780711734298,0.0,-0.1188118811881188,0.4039030159668835,0.08677337826453244,2580.0,-0.822753209700428,4.267605633802817,0.0,1309.0,-0.3069526627218935,0.5144076840981857,-0.0204369274136716,1390.0,-0.21727019498607242,0.8042704626334519,-0.10059171597633136,456.0,0.5227272727272727,0.007462686567164179,0.0,135.0,0.18390804597701152,-0.10679611650485434,2.0108695652173916,0.277,0.34782608695652173,0.6129032258064516,-0.56,22.0,-0.8539094650205762,5.631790744466801,0.0048543689320388345,1656.0
CA-523,780.0,"Colusa, Glenn, Trinity Counties CoC",0.03717948717948718,0.08717533187931542,0.078192662007262,0.06152248560962929,0.0422933738335656,0.03203869809926249,0.0,0.2588620519921634,0.4022560857496873,0.10054021608643457,0.17465932755910304,0.09572248332309295,0.07861394979255398,0.17462274957485305,0.17460445324540802,0.20098407042308744,0.20055452865064696,0.22639056963587406,0.010162348646079924,0.5626192928995246,0.0,0.0,0.0,0.36926147704590817,0.014577259475218658,-0.04597701149425287,664.0,0.6566666666666666,-0.2112676056338028,-0.08163265306122448,180.0,0.20846905537459284,-0.07816711590296496,-0.023391812865497075,334.0,0.3216374269005848,0.01327433628318584,0.0611353711790393,243.0,0.1503267973856209,0.06818181818181818,-0.0797872340425532,173.0,-0.12307692307692307,-0.21052631578947373,-1.0,0.0,0.0,1.0,-1.0,0.0,-0.04789272030651341,0.3682092555331992,0.058823529411764705,360.0
CA-523,780.0,CA-523,0.03717948717948718,0.08717533187931542,0.078192662007262,0.06152248560962929,0.0422933738335656,0.03203869809926249,0.0,0.2588620519921634,0.4022560857496873,0.10054021608643457,0.17465932755910304,0.09572248332309295,0.07861394979255398,0.17462274957485305,0.17460445324540802,0.20098407042308744,0.20055452865064696,0.22639056963587406,0.010162348646079924,0.5626192928995246,0.0,0.0,0.0,0.36926147704590817,0.014577259475218658,-0.04597701149425287,664.0,0.6566666666666666,-0.2112676056338028,-0.08163265306122448,180.0,0.20846905537459284,-0.07816711590296496,-0.023391812865497075,334.0,0.3216374269005848,0.01327433628318584,0.0611353711790393,243.0,0.1503267973856209,0.06818181818181818,-0.0797872340425532,173.0,-0.12307692307692307,-0.21052631578947373,-1.0,0.0,0.0,1.0,-1.0,0.0,-0.04789272030651341,0.3682092555331992,0.058823529411764705,360.0
CA-523,780.0,"CA-523 Colusa, Glenn, Trinity Counties CoC",0.03717948717948718,0.08717533187931542,0.078192662007262,0.06152248560962929,0.0422933738335656,0.03203869809926249,0.0,0.2588620519921634,0.4022560857496873,0.10054021608643457,0.17465932755910304,0.09572248332309295,0.07861394979255398,0.17462274957485305,0.17460445324540802,0.20098407042308744,0.20055452865064696,0.22639056963587406,0.010162348646079924,0.5626192928995246,0.0,0.0,0.0,0.36926147704590817,0.014577259475218658,-0.04597701149425287,664.0,0.6566666666666666,-0.2112676056338028,-0.08163265306122448,180.0,0.20846905537459284,-0.07816711590296496,-0.023391812865497075,334.0,0.3216374269005848,0.01327433628318584,0.0611353711790393,243.0,0.1503267973856209,0.06818181818181818,-0.0797872340425532,173.0,-0.12307692307692307,-0.21052631578947373,-1.0,0.0,0.0,1.0,-1.0,0.0,-0.04789272030651341,0.3682092555331992,0.058823529411764705,360.0
CA-524,2617.0,"Yuba, Sutter Counties CoC",0.05387848681696599,0.12838864448380236,0.16200629406860048,0.10468626645030953,0.09780515453876955,0.045844453138946535,0.11995755140981641,0.28727370969710836,0.0,0.048239895697522815,0.01010414360403078,0.07789943123615463,0.16003200674185278,0.09484090644236576,0.09483797500462082,0.5139342410089579,0.32926136363636366,0.324685537953699,0.0,0.17297922749151776,0.0,0.1729707289729108,0.0,0.6366421568627451,0.20479221265443653,0.13548788067122436,3654.0,-0.5211946050096339,2.37625754527163,-0.1871275327771156,682.0,0.4012036108324975,0.1632068718682892,0.038153846153846156,1687.0,1.3866171003717471,0.12149532710280374,0.3486111111111111,971.0,0.8113207547169812,0.15625,-0.05405405405405406,105.0,0.0,-0.5204081632653061,-0.4680851063829787,0.05,0.0,1.6666666666666667,1.375,19.0,-0.6553398058252428,3.402414486921529,-0.11974405850091407,963.0
CA-524,2617.0,CA-524,0.05387848681696599,0.12838864448380236,0.16200629406860048,0.10468626645030953,0.09780515453876955,0.045844453138946535,0.11995755140981641,0.28727370969710836,0.0,0.048239895697522815,0.01010414360403078,0.07789943123615463,0.16003200674185278,0.09484090644236576,0.09483797500462082,0.5139342410089579,0.32926136363636366,0.324685537953699,0.0,0.17297922749151776,0.0,0.1729707289729108,0.0,0.6366421568627451,0.20479221265443653,0.13548788067122436,3654.0,-0.5211946050096339,2.37625754527163,-0.1871275327771156,682.0,0.4012036108324975,0.1632068718682892,0.038153846153846156,1687.0,1.3866171003717471,0.12149532710280374,0.3486111111111111,971.0,0.8113207547169812,0.15625,-0.05405405405405406,105.0,0.0,-0.5204081632653061,-0.4680851063829787,0.05,0.0,1.6666666666666667,1.375,19.0,-0.6553398058252428,3.402414486921529,-0.11974405850091407,963.0
CA-524,2617.0,CA-524 Yuba City & County/Sutter County CoC,0.05387848681696599,0.12838864448380236,0.16200629406860048,0.10468626645030953,0.09780515453876955,0.045844453138946535,0.11995755140981641,0.28727370969710836,0.0,0.048239895697522815,0.01010414360403078,0.07789943123615463,0.16003200674185278,0.09484090644236576,0.09483797500462082,0.5139342410089579,0.32926136363636366,0.324685537953699,0.0,0.17297922749151776,0.0,0.1729707289729108,0.0,0.6366421568627451,0.20479221265443653,0.13548788067122436,3654.0,-0.5211946050096339,2.37625754527163,-0.1871275327771156,682.0,0.4012036108324975,0.1632068718682892,0.038153846153846156,1687.0,1.3866171003717471,0.12149532710280374,0.3486111111111111,971.0,0.8113207547169812,0.15625,-0.05405405405405406,105.0,0.0,-0.5204081632653061,-0.4680851063829787,0.05,0.0,1.6666666666666667,1.375,19.0,-0.6553398058252428,3.402414486921529,-0.11974405850091407,963.0
CA-525,530.0,El Dorado County CoC,0.08867924528301886,0.11130213171879393,0.15277254403071067,0.1169033243282292,0.19793780580259246,0.1074118723878447,0.0,0.2242004586646633,0.0,0.01674718196457327,0.18743759159326673,0.10658823594536525,0.04572353646310353,0.1873965821357441,0.18737397010323711,0.26847257638526184,0.12382978723404256,0.09871820244510429,0.0,0.2591243967601805,0.25909583008221604,0.25906727285035386,0.0,-0.11349693251533742,0.17128027681660898,0.34859675036927623,913.0,-0.4822916666666667,0.7625754527162978,0.0,438.0,-0.2237442922374429,0.1676470588235294,0.3879093198992443,551.0,-0.11570247933884298,0.32710280373831774,0.07042253521126761,152.0,0.2153846153846154,0.31645569620253167,0.14423076923076922,119.0,0.1320754716981132,1.2166666666666668,-1.0,0.0,0.5,-0.6666666666666666,39.0,40.0,-0.6251885369532428,1.056338028169014,-0.03913894324853229,491.0
CA-525,530.0,CA-525,0.08867924528301886,0.11130213171879393,0.15277254403071067,0.1169033243282292,0.19793780580259246,0.1074118723878447,0.0,0.2242004586646633,0.0,0.01674718196457327,0.18743759159326673,0.10658823594536525,0.04572353646310353,0.1873965821357441,0.18737397010323711,0.26847257638526184,0.12382978723404256,0.09871820244510429,0.0,0.2591243967601805,0.25909583008221604,0.25906727285035386,0.0,-0.11349693251533742,0.17128027681660898,0.34859675036927623,913.0,-0.4822916666666667,0.7625754527162978,0.0,438.0,-0.2237442922374429,0.1676470588235294,0.3879093198992443,551.0,-0.11570247933884298,0.32710280373831774,0.07042253521126761,152.0,0.2153846153846154,0.31645569620253167,0.14423076923076922,119.0,0.1320754716981132,1.2166666666666668,-1.0,0.0,0.5,-0.6666666666666666,39.0,40.0,-0.6251885369532428,1.056338028169014,-0.03913894324853229,491.0
CA-525,530.0,CA-525 El Dorado County CoC,0.08867924528301886,0.11130213171879393,0.15277254403071067,0.1169033243282292,0.19793780580259246,0.1074118723878447,0.0,0.2242004586646633,0.0,0.01674718196457327,0.18743759159326673,0.10658823594536525,0.04572353646310353,0.1873965821357441,0.18737397010323711,0.26847257638526184,0.12382978723404256,0.09871820244510429,0.0,0.2591243967601805,0.25909583008221604,0.25906727285035386,0.0,-0.11349693251533742,0.17128027681660898,0.34859675036927623,913.0,-0.4822916666666667,0.7625754527162978,0.0,438.0,-0.2237442922374429,0.1676470588235294,0.3879093198992443,551.0,-0.11570247933884298,0.32710280373831774,0.07042253521126761,152.0,0.2153846153846154,0.31645569620253167,0.14423076923076922,119.0,0.1320754716981132,1.2166666666666668,-1.0,0.0,0.5,-0.6666666666666666,39.0,40.0,-0.6251885369532428,1.056338028169014,-0.03913894324853229,491.0
CA-526,826.0,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC",0.06537530266343826,0.12347690999956032,0.139193357174951,0.13553939092405426,0.11131766925262399,0.11009286600700573,0.0,0.3145091557443796,0.0,0.030726256983240222,0.16256704185658935,0.01955096141350441,0.0815545483701016,0.16254309916494744,0.16252834301054475,0.3803153106028817,0.1398337112622827,0.16968113108756946,0.23013181057782664,0.23011179929618694,0.0,0.23009179323407813,0.0,0.05991440798858773,0.3028263795423957,-0.027892561983471075,941.0,-0.6382823871906841,0.9879275653923542,0.0,494.0,0.03233256351039261,0.4697986577181208,-0.1491628614916286,559.0,0.008746355685131196,0.31213872832369943,-0.028634361233480177,441.0,0.03418803418803419,-0.008264462809917356,0.25833333333333336,151.0,-0.46616541353383467,1.7323943661971835,-0.5154639175257733,0.094,0.0,-0.9473684210526315,4.0,5.0,-0.7020383693045563,1.5150905432595574,0.1696,731.0
CA-526,826.0,CA-526,0.06537530266343826,0.12347690999956032,0.139193357174951,0.13553939092405426,0.11131766925262399,0.11009286600700573,0.0,0.3145091557443796,0.0,0.030726256983240222,0.16256704185658935,0.01955096141350441,0.0815545483701016,0.16254309916494744,0.16252834301054475,0.3803153106028817,0.1398337112622827,0.16968113108756946,0.23013181057782664,0.23011179929618694,0.0,0.23009179323407813,0.0,0.05991440798858773,0.3028263795423957,-0.027892561983471075,941.0,-0.6382823871906841,0.9879275653923542,0.0,494.0,0.03233256351039261,0.4697986577181208,-0.1491628614916286,559.0,0.008746355685131196,0.31213872832369943,-0.028634361233480177,441.0,0.03418803418803419,-0.008264462809917356,0.25833333333333336,151.0,-0.46616541353383467,1.7323943661971835,-0.5154639175257733,0.094,0.0,-0.9473684210526315,4.0,5.0,-0.7020383693045563,1.5150905432595574,0.1696,731.0
CA-526,826.0,"CA-526 Amador, Calaveras, Mariposa, Tuolumne Counties CoC",0.06537530266343826,0.12347690999956032,0.139193357174951,0.13553939092405426,0.11131766925262399,0.11009286600700573,0.0,0.3145091557443796,0.0,0.030726256983240222,0.16256704185658935,0.01955096141350441,0.0815545483701016,0.16254309916494744,0.16252834301054475,0.3803153106028817,0.1398337112622827,0.16968113108756946,0.23013181057782664,0.23011179929618694,0.0,0.23009179323407813,0.0,0.05991440798858773,0.3028263795423957,-0.027892561983471075,941.0,-0.6382823871906841,0.9879275653923542,0.0,494.0,0.03233256351039261,0.4697986577181208,-0.1491628614916286,559.0,0.008746355685131196,0.31213872832369943,-0.028634361233480177,441.0,0.03418803418803419,-0.008264462809917356,0.25833333333333336,151.0,-0.46616541353383467,1.7323943661971835,-0.5154639175257733,0.094,0.0,-0.9473684210526315,4.0,5.0,-0.7020383693045563,1.5150905432595574,0.1696,731.0
CA-527,691.0,Tehama County CoC,0.06657018813314038,0.13602162809642176,0.1605896756091905,0.1518738671813976,0.15473271213805725,0.08096349004366052,0.0,0.19226578315937393,0.056363022709123974,0.033758181191870476,0.20047759713465452,0.11055742576322877,0.0723217801871745,0.0,0.20042466405057238,0.3822004657656083,0.19832109129066108,0.16262735968759343,0.3194568166615276,0.3194032929260187,0.0,0.0,0.0,-0.08062015503875969,0.9645868465430016,-0.04206008583690987,1116.0,0.1558139534883721,-0.1227364185110664,0.13302752293577982,247.0,0.2471264367816092,0.8986175115207373,-0.17475728155339806,680.0,0.43333333333333335,2.755813953488372,-0.43962848297213625,181.0,0.018518518518518517,0.2727272727272727,0.38571428571428573,97.0,-1.0,0.0,0.0,0.024,0.0,-1.0,0.0,0.0,-0.17166666666666666,0.1710261569416499,0.044673539518900345,304.0
CA-527,691.0,CA-527,0.06657018813314038,0.13602162809642176,0.1605896756091905,0.1518738671813976,0.15473271213805725,0.08096349004366052,0.0,0.19226578315937393,0.056363022709123974,0.033758181191870476,0.20047759713465452,0.11055742576322877,0.0723217801871745,0.0,0.20042466405057238,0.3822004657656083,0.19832109129066108,0.16262735968759343,0.3194568166615276,0.3194032929260187,0.0,0.0,0.0,-0.08062015503875969,0.9645868465430016,-0.04206008583690987,1116.0,0.1558139534883721,-0.1227364185110664,0.13302752293577982,247.0,0.2471264367816092,0.8986175115207373,-0.17475728155339806,680.0,0.43333333333333335,2.755813953488372,-0.43962848297213625,181.0,0.018518518518518517,0.2727272727272727,0.38571428571428573,97.0,-1.0,0.0,0.0,0.024,0.0,-1.0,0.0,0.0,-0.17166666666666666,0.1710261569416499,0.044673539518900345,304.0
CA-527,691.0,CA-527 Tehama County CoC,0.06657018813314038,0.13602162809642176,0.1605896756091905,0.1518738671813976,0.15473271213805725,0.08096349004366052,0.0,0.19226578315937393,0.056363022709123974,0.033758181191870476,0.20047759713465452,0.11055742576322877,0.0723217801871745,0.0,0.20042466405057238,0.3822004657656083,0.19832109129066108,0.16262735968759343,0.3194568166615276,0.3194032929260187,0.0,0.0,0.0,-0.08062015503875969,0.9645868465430016,-0.04206008583690987,1116.0,0.1558139534883721,-0.1227364185110664,0.13302752293577982,247.0,0.2471264367816092,0.8986175115207373,-0.17475728155339806,680.0,0.43333333333333335,2.755813953488372,-0.43962848297213625,181.0,0.018518518518518517,0.2727272727272727,0.38571428571428573,97.0,-1.0,0.0,0.0,0.024,0.0,-1.0,0.0,0.0,-0.17166666666666666,0.1710261569416499,0.044673539518900345,304.0
CA-529,851.0,Lake County CoC,0.3689776733254994,0.03993568111081206,0.04228285543566235,0.03993182480845259,0.06459256965712025,0.022312104234959464,0.0,0.05284307282665653,0.368704340025125,0.024700070571630206,0.2053598642179684,0.20533010710582136,0.029630980216148402,0.20529607128517677,0.20526634189296408,0.1241293679474892,0.07734806629834254,0.08148735988279372,0.0,0.42053398087425703,0.0,0.4204118965530214,0.0,1.0485436893203883,-0.28672985781990523,0.654485049833887,498.0,-0.2604166666666667,0.04225352112676056,0.0,259.0,0.8125,-0.3887147335423197,0.8,351.0,0.9295774647887324,-0.30656934306569344,-0.2631578947368421,70.0,-0.047619047619047616,0.7,0.058823529411764705,72.0,0.0,-0.5594405594405594,-0.15873015873015875,0.053,0.0,0.0,0.0,0.0,-0.30392156862745096,0.3641851106639839,0.35693215339233036,460.0
